fid,CD_MUN,NM_MUN,SIGLA,porcent_nulo_e_branco,13_Soma - QT_VOTOS,22_Soma - QT_VOTOS,branco_Soma - QT_VOTOS,nulo_Soma - QT_VOTOS
1,"1100015",Alta Floresta D'Oeste,RO,3.25604341391219,3959,9768,126,336
2,"1100023",Ariquemes,RO,2.74889561912846,10513,39901,485,940
3,"1100031",Cabixi,RO,3.03783485225076,1106,2405,36,74
4,"1100049",Cacoal,RO,3.01998576567219,12437,37980,538,1032
5,"1100056",Cerejeiras,RO,2.83288915210739,1990,7854,106,181
6,"1100064",Colorado do Oeste,RO,3.70189490134792,2606,7253,137,242
7,"1100072",Corumbiara,RO,3.57552143020857,1524,2683,47,109
8,"1100080",Costa Marques,RO,2.55169379674439,2425,4220,39,135
9,"1100098",Espigão do Oeste,RO,3.32790445168295,4212,13595,193,420
10,"1100106",Guajará-Mirim,RO,2.64978654497277,6838,13001,155,385
11,"1100114",Jaru,RO,3.38849487785658,6813,22611,336,696
12,"1100122",Ji-Paraná,RO,2.95856302437218,16711,51415,671,1406
13,"1100130",Machadinho D'Oeste,RO,2.42730112953617,4750,11490,131,273
14,"1100148",Nova Brasilândia D'Oeste,RO,3.1649135987979,2854,7457,107,230
15,"1100155",Ouro Preto do Oeste,RO,3.01324503311258,5872,14631,209,428
16,"1100189",Pimenta Bueno,RO,3.66723259762309,4927,14932,238,518
17,"1100205",Porto Velho,RO,3.64723192937282,92636,169299,3021,6894
18,"1100254",Presidente Médici,RO,3.35564709921044,3009,8252,131,260
19,"1100262",Rio Crespo,RO,2.49791840133222,590,1752,21,39
20,"1100288",Rolim de Moura,RO,3.55895125216312,7669,21868,364,726
21,"1100296",Santa Luzia D'Oeste,RO,4.1807014067763,1652,3184,56,155
22,"1100304",Vilhena,RO,4.23653842373248,10994,37718,516,1639
23,"1100320",São Miguel do Guaporé,RO,3.15318788065685,3998,8564,129,280
24,"1100338",Nova Mamoré,RO,2.08908453331344,2897,10226,89,191
25,"1100346",Alvorada do Oeste,RO,3.54717864668696,2933,5306,80,223
26,"1100379",Alto Alegre dos Parecis,RO,4.31842631012756,1989,4237,73,208
27,"1100403",Alto Paraíso,RO,2.42628279544927,1995,6410,80,129
28,"1100452",Buritis,RO,2.4240545567266,3260,12479,114,277
29,"1100502",Novo Horizonte do Oeste,RO,3.28440366972477,1849,3422,57,122
30,"1100601",Cacaulândia,RO,3.26666666666667,692,2210,33,65
31,"1100700",Campo Novo de Rondônia,RO,2.94593138135441,1499,3904,48,116
32,"1100809",Candeias do Jamari,RO,2.74075183465628,4887,8101,103,263
33,"1100908",Castanheiras,RO,3.0170529077394,862,1356,26,43
34,"1100924",Chupinguaia,RO,2.60355029585799,1586,3352,35,97
35,"1100940",Cujubim,RO,2.40527608948662,1729,5818,63,123
